Id,Label,timeset,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,Cluster,Clustering Coefficient,pageranks,componentnumber,clustering,triangles,eigencentrality
"Susarla, Anjana","Susarla, Anjana",,1,1,2,0.666667,0.75,0,0,0,129,133,0,0.000199,124,0,0,0.002083
"Susha, I.","Susha, I.",,2,2,2,0.75,0.833333,0,0,0,49,106,1,0.000204,48,1,1,0.005268
"Suurs, R. A. A.","Suurs, R. A. A.",,2,2,2,0.666667,0.75,0,0,0,317,59,1,0.00024,276,1,1,0.007302
"Swilley, Esther","Swilley, Esther",,1,1,2,0.666667,0.75,0,0,0,121,202,0,0.000199,116,0,0,0.002083
"Sørensen, F.","Sørensen, F.",,2,2,8,0.218301,0.242593,0,0.001858,0.001858,10,0,1,0.000198,0,1,1,0.016905
"Sørensen, L.","Sørensen, L.",,1,1,2,0.666667,0.75,0,0,0,9,109,0,0.000167,8,0,0,0.002157
"Takahashi, N.","Takahashi, N.",,2,2,8,0.208489,0.241995,0,0.028182,0.028182,10,0,1,0.00019,0,1,1,0.060689
"Tan, C.-W.","Tan, C.-W.",,2,2,2,0.75,0.833333,0,0,0,37,69,1,0.000226,34,1,1,0.005932
"Tan, X.","Tan, X.",,1,1,2,0.545455,0.583333,0,0,0,89,23,0,0.000213,84,0,0,0.004259
"Tan, Y.","Tan, Y.",,1,1,1,1,1,0,0,0,327,312,0,0.000177,284,0,0,0.001639
"Tanriverdi, H.","Tanriverdi, H.",,2,2,1,1,1,0,0,0,202,165,1,0.000209,251,1,1,0.00464
"Tarani, P.","Tarani, P.",,2,2,1,1,1,0,0,0,109,126,1,0.000209,104,1,1,0.00464
"Tarn, David D C","Tarn, David D C",,3,3,2,0.636364,0.714286,0,0,0,20,20,1,0.000242,17,1,3,0.015357
"Thawesaengskulthai, N.","Thawesaengskulthai, N.",,2,2,2,0.75,0.833333,0,0,0,158,91,1,0.000226,168,1,1,0.005932
"Theodoulidis, B.","Theodoulidis, B.",,1,1,2,0.666667,0.75,0,0,0,351,193,0,0.000199,350,0,0,0.002083
"Thomas, Jakita","Thomas, Jakita",,1,1,9,0.196471,0.221718,0,0.000282,0.000282,0,0,0,0.000195,0,0,0,0.008937
"Thompson, M.","Thompson, M.",,1,1,1,1,1,0,0,0,328,257,0,0.000177,237,0,0,0.001639
"Thorseng, A. A.","Thorseng, A. A.",,2,2,7,0.264368,0.327277,0,0,0,6,1,1,0.000204,1,1,1,0.01315
"Thrane, Sof","Thrane, Sof",,3,3,1,1,1,0,0,0,138,86,1,0.000237,136,1,3,0.009809
"Tigabu, A. D.","Tigabu, A. D.",,1,1,2,0.666667,0.75,0,0,0,329,203,0,0.000199,131,0,0,0.002083
"Tilson, David","Tilson, David",,2,2,5,0.340741,0.392391,0,0,0,6,1,1,0.000178,1,1,1,0.024356
"Tiru, Margus","Tiru, Margus",,2,2,2,0.75,0.833333,0,0,0,97,79,1,0.000226,92,1,1,0.005932
"Tongur, Stefan","Tongur, Stefan",,1,1,1,1,1,0,0,0,330,253,0,0.000177,229,0,0,0.001639
"Trappey, A. J. C.","Trappey, A. J. C.",,1,1,2,0.6,0.666667,0,0,0,358,107,0,0.000216,336,0,0,0.002541
"Tregua, Marco","Tregua, Marco",,2,2,2,0.666667,0.75,0,0,0,76,48,1,0.0002,75,1,1,0.006123
"Tribolet, J.","Tribolet, J.",,1,1,2,0.666667,0.75,0,0,0,118,129,0,0.000199,113,0,0,0.002083
"Triche, Jason","Triche, Jason",,1,1,2,0.666667,0.75,0,0,0,320,186,0,0.000199,318,0,0,0.002083
"Truffer, Bernhard","Truffer, Bernhard",,1,1,1,1,1,0,0,0,331,287,0,0.000177,354,0,0,0.001639
"Tsai, Fu-Sheng","Tsai, Fu-Sheng",,3,3,2,0.636364,0.714286,0,0,0,20,20,1,0.000242,17,1,3,0.015357
"Tsang, Seng-Su","Tsang, Seng-Su",,2,2,4,0.423077,0.515152,0,0,0,16,5,1,0.000207,2,1,1,0.009716
"Tseng, C.-C.","Tseng, C.-C.",,2,2,2,0.75,0.833333,0,0,0,39,71,1,0.000204,38,1,1,0.005268
"Tu, Yi-Hsien","Tu, Yi-Hsien",,4,4,2,0.7,0.785714,0,0,0,87,17,1,0.000269,60,1,6,0.026009
"Tuertscher, P.","Tuertscher, P.",,2,2,1,1,1,0,0,0,201,164,1,0.000209,250,1,1,0.00464
"Tura, T.","Tura, T.",,3,3,2,0.8,0.875,0,0,0,75,47,1,0.000235,74,1,3,0.010576
"Turner, S.","Turner, S.",,1,1,2,0.666667,0.75,0,0,0,350,204,0,0.000199,271,0,0,0.002083
"Tuunanen, T.","Tuunanen, T.",,1,1,1,1,1,0,0,0,332,313,0,0.000177,160,0,0,0.001639
"Tuzovic, Sven","Tuzovic, Sven",,1,1,2,0.571429,0.625,0,0,0,54,44,0,0.000189,53,0,0,0.003259
"Tynan, Caroline","Tynan, Caroline",,2,2,1,1,1,0,0,0,333,170,1,0.000209,273,1,1,0.00464
"Uebernickel, Falk","Uebernickel, Falk",,3,3,2,0.714286,0.8,0,0,0,337,34,1,0.000262,141,1,3,0.01562
"Umashankar, Nita","Umashankar, Nita",,1,1,2,0.666667,0.75,0,0,0,334,171,0,0.000199,278,0,0,0.002083
"Vaast, Emmanuelle","Vaast, Emmanuelle",,2,2,10,0.175236,0.207041,0,0.00011,0.00011,4,0,1,0.000195,0,1,1,0.012401
"van Beukering, P.","van Beukering, P.",,1,1,2,0.666667,0.75,0,0,0,329,203,0,0.000199,131,0,0,0.002083
"van der Aa, Wietze","van der Aa, Wietze",,2,2,9,0.186176,0.207815,0,0.000218,0.000218,3,0,1,0.000205,0,1,1,0.008959
"van der Giessen, A.","van der Giessen, A.",,1,1,2,0.666667,0.75,0,0,0,276,188,0,0.000199,328,0,0,0.002083
"Van Looy, Bart","Van Looy, Bart",,1,1,2,0.666667,0.75,0,0,0,71,115,0,0.000199,70,0,0,0.002083
"Varblane, Urmas","Varblane, Urmas",,2,2,2,0.75,0.833333,0,0,0,97,79,1,0.000226,92,1,1,0.005932
"Varey, Richard J","Varey, Richard J",,3,3,6,0.3,0.379444,0,0,0,18,3,1,0.000234,15,1,3,0.027236
"Vayghan, Jamshid A","Vayghan, Jamshid A",,5,5,7,0.289428,0.339934,0,0.018419,0.018419,0,0,1,0.000276,0,1,10,0.174493
"Verna, Carlos","Verna, Carlos",,1,1,1,1,1,0,0,0,335,314,0,0.000177,323,0,0,0.001639
"Viaene, Stijn","Viaene, Stijn",,2,2,2,0.666667,0.75,0,0,0,183,58,1,0.00024,209,1,1,0.007302
"Victorino, L.","Victorino, L.",,2,2,3,0.538462,0.619048,0,0,0,11,15,1,0.000205,9,1,1,0.007691
"Viering, Goetz","Viering, Goetz",,2,2,2,0.75,0.833333,0,0,0,57,104,1,0.000226,56,1,1,0.005932
"Viljakainen, Anna","Viljakainen, Anna",,1,1,2,0.666667,0.75,0,0,0,85,118,0,0.000167,82,0,0,0.002157
"Virtanen, P.","Virtanen, P.",,1,1,2,0.666667,0.75,0,0,0,336,197,0,0.000199,313,0,0,0.002083
"Viscusi, G.","Viscusi, G.",,2,2,2,0.666667,0.75,0,0,0,67,65,1,0.000214,67,1,1,0.006018
"Visnjic Kastalli, Ivanka","Visnjic Kastalli, Ivanka",,1,1,2,0.666667,0.75,0,0,0,71,115,0,0.000199,70,0,0,0.002083
"Voigt, M.","Voigt, M.",,1,1,2,0.538462,0.571429,0,0,0,62,18,0,0.000209,62,0,0,0.004881
"Voima, Paivi","Voima, Paivi",,2,2,1,1,1,0,0,0,45,113,1,0.000209,44,1,1,0.00464
"vom Brocke, Jan","vom Brocke, Jan",,3,3,2,0.714286,0.8,0,0,0,337,34,1,0.000262,141,1,3,0.01562
"Von Kortzfleisch, H.","Von Kortzfleisch, H.",,1,1,2,0.6,0.666667,0,0,0,340,85,0,0.000216,133,0,0,0.002541
"von Wangenheim, Florian","von Wangenheim, Florian",,1,1,5,0.315789,0.361667,0,0,0,18,3,0,0.000163,15,0,0,0.013201
"Vonderembse, Mark A","Vonderembse, Mark A",,2,2,2,0.625,0.7,0,0,0,42,27,1,0.000228,41,1,1,0.007371
"Voss, Chris","Voss, Chris",,1,1,2,0.555556,0.6,0,0,0,88,33,0,0.000243,83,0,0,0.003503
"Voss, Jan-Peter","Voss, Jan-Peter",,1,1,2,0.666667,0.75,0,0,0,338,201,0,0.000199,263,0,0,0.002083
"Wachter, Kathy","Wachter, Kathy",,2,2,1,1,1,0,0,0,235,185,1,0.000209,317,1,1,0.00464
"Waite, Kathryn","Waite, Kathryn",,1,1,1,1,1,0,0,0,339,315,0,0.000177,272,0,0,0.001639
"Wallin, Arto","Wallin, Arto",,2,2,2,0.75,0.833333,0,0,0,213,103,1,0.000226,270,1,1,0.005932
"Walsh, G.","Walsh, G.",,1,1,2,0.6,0.666667,0,0,0,340,85,0,0.000216,133,0,0,0.002541
"Walter, Zhiping","Walter, Zhiping",,1,1,1,1,1,0,0,0,341,316,0,0.000177,307,0,0,0.001639
"Wang, Chen-Ya","Wang, Chen-Ya",,1,1,2,0.6,0.666667,0,0,0,354,96,0,0.000216,192,0,0,0.002541
"Wang, Chu-Ching","Wang, Chu-Ching",,4,4,2,0.7,0.785714,0,0,0,87,17,1,0.000269,60,1,6,0.026009
"Wang, Chung-Yu","Wang, Chung-Yu",,1,1,2,0.6,0.666667,0,0,0,354,96,0,0.000216,192,0,0,0.002541
"Wang, Dan","Wang, Dan",,3,3,2,0.8,0.875,0,0,0,244,66,1,0.000251,341,1,3,0.012601
"Wang, Ding-Shan","Wang, Ding-Shan",,2,2,1,1,1,0,0,0,342,178,1,0.000209,297,1,1,0.00464
"Wang, Donghan","Wang, Donghan",,3,3,2,0.8,0.875,0,0,0,244,66,1,0.000251,341,1,3,0.012601
"Wang, Juite","Wang, Juite",,2,2,1,1,1,0,0,0,221,176,1,0.000209,288,1,1,0.00464
"Wang, Kuo-Ming","Wang, Kuo-Ming",,2,2,2,0.666667,0.75,0,0,0,311,56,1,0.00024,177,1,1,0.007302
"Wang, Lu-Mei","Wang, Lu-Mei",,2,2,2,0.75,0.833333,0,0,0,343,102,1,0.000226,180,1,1,0.005932
"Wang, Qiang","Wang, Qiang",,1,1,2,0.555556,0.6,0,0,0,88,33,0,0.000243,83,0,0,0.003503
"Wang, S.","Wang, S.",,2,2,2,0.6,0.666667,0,0,0,58,21,1,0.000199,58,1,1,0.008705
"Wang, Y.-H.","Wang, Y.-H.",,1,1,2,0.6,0.666667,0,0,0,358,107,0,0.000216,336,0,0,0.002541
"Wang, Zhiqiang","Wang, Zhiqiang",,1,1,2,0.555556,0.6,0,0,0,88,33,0,0.000243,83,0,0,0.003503
"Warlow, A. J.","Warlow, A. J.",,1,1,1,1,1,0,0,0,344,317,0,0.000177,308,0,0,0.001639
"Warnaby, Gary","Warnaby, Gary",,2,2,1,1,1,0,0,0,127,132,1,0.000209,122,1,1,0.00464
"Warnar, Rick","Warnar, Rick",,2,2,2,0.666667,0.75,0,0,0,183,58,1,0.00024,209,1,1,0.007302
"Wassermann, Roland","Wassermann, Roland",,2,2,1,1,1,0,0,0,345,161,1,0.000209,240,1,1,0.00464
"Watanabe, Chihiro","Watanabe, Chihiro",,1,1,2,0.666667,0.75,0,0,0,257,194,0,0.000199,262,0,0,0.002083
"Watanabe, Kentaro","Watanabe, Kentaro",,1,1,2,0.666667,0.75,0,0,0,346,162,0,0.000199,245,0,0,0.002083
"Watson, Richard T","Watson, Richard T",,3,3,8,0.212468,0.253771,0,0.006208,0.006208,1,0,1,0.000244,0,1,3,0.045832
"Weber, Arnd","Weber, Arnd",,1,1,2,0.666667,0.75,0,0,0,347,169,0,0.000199,266,0,0,0.002083
"Weber, K Matthias","Weber, K Matthias",,3,3,8,0.233894,0.271735,0,0.002163,0.002163,3,0,1,0.000223,0,1,3,0.034485
"Wei, Jen","Wei, Jen",,2,2,2,0.6,0.666667,0,0,0,89,23,1,0.000284,84,1,1,0.006916
"Weissenberger-Eibl, Marion","Weissenberger-Eibl, Marion",,1,1,1,1,1,0,0,0,348,282,0,0.000177,326,0,0,0.001639
"Wen, Pei-Chang","Wen, Pei-Chang",,1,1,2,0.666667,0.75,0,0,0,349,205,0,0.000199,182,0,0,0.002083
"Weng, Sung-Shun","Weng, Sung-Shun",,1,1,2,0.666667,0.75,0,0,0,357,177,0,0.000199,289,0,0,0.002083
"Wetter-Edman, Katarina","Wetter-Edman, Katarina",,4,4,5,0.40404,0.4675,0,0,0,35,2,1,0.000262,3,1,6,0.052527
"Whinston, Andrew B","Whinston, Andrew B",,1,1,2,0.666667,0.75,0,0,0,129,133,0,0.000199,124,0,0,0.002083
"White, D. W.","White, D. W.",,1,1,2,0.666667,0.75,0,0,0,350,204,0,0.000199,271,0,0,0.002083
"Wieland, Heiko","Wieland, Heiko",,2,2,9,0.208229,0.248964,0,0.001417,0.001417,0,0,1,0.000182,0,1,1,0.046798
"Wiesner, S. A.","Wiesner, S. A.",,1,1,1,1,1,0,0,0,92,219,0,0.000177,87,0,0,0.001639
"Wigand, R. T.","Wigand, R. T.",,2,2,2,0.625,0.7,0,0,0,64,31,1,0.000228,64,1,1,0.007371
"Wikström, K.","Wikström, K.",,4,4,1,1,1,0,0,0,112,51,1,0.000263,107,1,6,0.018357
"Wilby, J.","Wilby, J.",,1,1,2,0.666667,0.75,0,0,0,351,193,0,0.000199,350,0,0,0.002083
"Williams, Jerome D","Williams, Jerome D",,9,9,7,0.26053,0.321928,0,0.234818,0.234818,10,0,1,0.000391,0,1,36,0.509591
"Williams, Paul","Williams, Paul",,2,2,2,0.75,0.833333,0,0,0,115,81,1,0.000226,110,1,1,0.005932
"Wilson, Rob","Wilson, Rob",,4,4,2,0.7,0.785714,0,0,0,66,19,1,0.000257,66,1,6,0.022164
"Wincent, Joakim","Wincent, Joakim",,1,1,2,0.571429,0.625,0,0,0,316,61,0,0.00023,339,0,0,0.003015
"Windahl, Charlotta","Windahl, Charlotta",,4,4,6,0.366972,0.444167,0,0,0,35,2,1,0.000259,3,1,6,0.047971
"Windrum, P.","Windrum, P.",,1,1,1,1,1,0,0,0,352,261,0,0.000177,248,0,0,0.001639
"Wise, S.","Wise, S.",,2,2,2,0.75,0.833333,0,0,0,74,77,1,0.000204,73,1,1,0.005268
"Wittmann, M. L.","Wittmann, M. L.",,2,2,1,1,1,0,0,0,133,136,1,0.000209,128,1,1,0.00464
"Wong, W.-K.","Wong, W.-K.",,1,1,2,0.666667,0.75,0,0,0,309,192,0,0.000199,343,0,0,0.002083
"Wu, D. J.","Wu, D. J.",,3,3,1,1,1,0,0,0,353,90,1,0.000237,165,1,3,0.009809
"Wu, K.","Wu, K.",,1,1,2,0.545455,0.583333,0,0,0,89,23,0,0.000213,84,0,0,0.004259
"Wu, Meng-Sheng","Wu, Meng-Sheng",,2,2,1,1,1,0,0,0,167,147,1,0.000209,183,1,1,0.00464
"Wu, Pei-Ling","Wu, Pei-Ling",,2,2,2,0.666667,0.75,0,0,0,31,41,1,0.000246,28,1,1,0.006504
"Wu, Ya-Ling","Wu, Ya-Ling",,1,1,2,0.666667,0.75,0,0,0,308,200,0,0.000199,346,0,0,0.002083
"Wu, Yen-Cheng","Wu, Yen-Cheng",,3,3,2,0.636364,0.714286,0,0,0,2,14,1,0.000246,4,1,3,0.013872
"Wu, Yueh-Hsun","Wu, Yueh-Hsun",,1,1,2,0.6,0.666667,0,0,0,354,96,0,0.000216,192,0,0,0.002541
"Wünderlich, N. V.","Wünderlich, N. V.",,1,1,5,0.315789,0.361667,0,0,0,18,3,0,0.000163,15,0,0,0.013201
"Xiang, Zheng","Xiang, Zheng",,2,2,2,0.75,0.833333,0,0,0,312,99,1,0.000226,261,1,1,0.005932
"Xin, Y.","Xin, Y.",,2,2,2,0.666667,0.75,0,0,0,73,46,1,0.000214,72,1,1,0.006018
"Xing, Ke","Xing, Ke",,1,1,2,0.6,0.666667,0,0,0,59,75,0,0.000185,59,0,0,0.002616
"Xu, J. D.","Xu, J. D.",,2,2,2,0.75,0.833333,0,0,0,37,69,1,0.000226,34,1,1,0.005932
"Xu, Xiangxuan","Xu, Xiangxuan",,1,1,2,0.555556,0.6,0,0,0,12,24,0,0.000151,10,0,0,0.005249
"Xu, Xiaofei","Xu, Xiaofei",,1,1,2,0.555556,0.6,0,0,0,88,33,0,0.000243,83,0,0,0.003503
"Yang, Chih-Kai","Yang, Chih-Kai",,1,1,2,0.666667,0.75,0,0,0,349,205,0,0.000199,182,0,0,0.002083
"Yang, H.-C.","Yang, H.-C.",,1,1,1,1,1,0,0,0,355,318,0,0.000177,345,0,0,0.001639
"Yang, Heng-Li","Yang, Heng-Li",,1,1,1,1,1,0,0,0,356,272,0,0.000177,290,0,0,0.001639
"Yang, Ming-Hsien","Yang, Ming-Hsien",,1,1,2,0.666667,0.75,0,0,0,357,177,0,0.000199,289,0,0,0.002083
"Yang, S.","Yang, S.",,4,4,2,0.75,0.833333,0,0,0,58,21,1,0.000272,58,1,6,0.020402
"Yang, S. H.","Yang, S. H.",,1,1,2,0.6,0.666667,0,0,0,358,107,0,0.000216,336,0,0,0.002541
"Yang, Tsung Ju","Yang, Tsung Ju",,2,2,1,1,1,0,0,0,359,149,1,0.000209,188,1,1,0.00464
"Yanhong, Z.","Yanhong, Z.",,1,1,2,0.666667,0.75,0,0,0,360,175,0,0.000199,287,0,0,0.002083
"Yasin, Norizan Mohd","Yasin, Norizan Mohd",,1,1,2,0.571429,0.625,0,0,0,100,50,0,0.00023,95,0,0,0.003015
"Yass, Ayad A","Yass, Ayad A",,1,1,2,0.571429,0.625,0,0,0,100,50,0,0.00023,95,0,0,0.003015
"Yates, JoAnne","Yates, JoAnne",,3,3,10,0.175789,0.211532,0,0.000133,0.000133,4,0,1,0.000226,0,1,3,0.019804
"Yates, Nicola","Yates, Nicola",,2,2,1,1,1,0,0,0,361,159,1,0.000209,233,1,1,0.00464
"Ye, Christine","Ye, Christine",,1,1,2,0.666667,0.75,0,0,0,121,202,0,0.000199,116,0,0,0.002083
"Ye, Hua (Jonathan)","Ye, Hua (Jonathan)",,2,2,2,0.75,0.833333,0,0,0,82,78,1,0.000232,81,1,1,0.005185
"Ye, Kang","Ye, Kang",,3,3,2,0.8,0.875,0,0,0,30,40,1,0.000251,27,1,3,0.012601
"Yeh, H.-J.","Yeh, H.-J.",,2,2,1,1,1,0,0,0,53,114,1,0.000209,52,1,1,0.00464
"Yeh, Shih-Shuo","Yeh, Shih-Shuo",,2,2,2,0.666667,0.75,0,0,0,31,41,1,0.000246,28,1,1,0.006504
"Yip, Nick","Yip, Nick",,2,2,2,0.75,0.833333,0,0,0,21,67,1,0.0002,18,1,1,0.006121
"Yoneda, S.","Yoneda, S.",,5,5,2,0.647059,0.727273,0,0,0,28,6,1,0.000293,24,1,10,0.060217
"Yoon, Byungun","Yoon, Byungun",,1,1,2,0.666667,0.75,0,0,0,362,187,0,0.000199,320,0,0,0.002083
"Yu, Chang-Hsi","Yu, Chang-Hsi",,2,2,2,0.666667,0.75,0,0,0,311,56,1,0.00024,177,1,1,0.007302
"Yuan, S.","Yuan, S.",,2,2,2,0.583333,0.642857,0,0,0,2,14,1,0.0002,4,1,1,0.010068
"Yutaka Sugano, J.","Yutaka Sugano, J.",,2,2,2,0.666667,0.75,0,0,0,318,57,1,0.00024,206,1,1,0.007302
"Zahler, A.","Zahler, A.",,2,2,1,1,1,0,0,0,225,179,1,0.000209,299,1,1,0.00464
"Zaidan, A A","Zaidan, A A",,1,1,2,0.571429,0.625,0,0,0,100,50,0,0.00023,95,0,0,0.003015
"Zaidan, B B","Zaidan, B B",,1,1,2,0.571429,0.625,0,0,0,100,50,0,0.00023,95,0,0,0.003015
"Zammuto, Raymond F","Zammuto, Raymond F",,4,4,7,0.254144,0.333075,0,0,0,6,1,1,0.000254,1,1,6,0.027399
"Zhai, J.","Zhai, J.",,1,1,1,1,1,0,0,0,363,319,0,0.000177,294,0,0,0.001639
"Zhang, Liang-Jie","Zhang, Liang-Jie",,1,1,10,0.173777,0.199755,0,0.000153,0.000153,0,0,0,0.000171,0,0,0,0.007924
"Zhang, T.","Zhang, T.",,2,2,9,0.180932,0.200943,0,0.000212,0.000212,10,0,1,0.000203,0,1,1,0.00846
"Zhang, Zhen","Zhang, Zhen",,1,1,2,0.666667,0.75,0,0,0,120,130,0,0.000199,115,0,0,0.002083
"Zhao, J Leon","Zhao, J Leon",,1,1,10,0.173777,0.199755,0,0.000153,0.000153,0,0,0,0.000171,0,0,0,0.007924
"Zhao, Xiande","Zhao, Xiande",,1,1,2,0.555556,0.6,0,0,0,88,33,0,0.000243,83,0,0,0.003503
"Zhao, Yapu","Zhao, Yapu",,1,1,2,0.545455,0.583333,0,0,0,89,23,0,0.000213,84,0,0,0.004259
"Zheng, Z.","Zheng, Z.",,2,2,2,0.75,0.833333,0,0,0,364,97,1,0.000226,218,1,1,0.005932
"Zheng, Zhiqiang (Eric)","Zheng, Zhiqiang (Eric)",,2,2,2,0.75,0.833333,0,0,0,364,97,1,0.000226,218,1,1,0.005932
"Zhihong, L.","Zhihong, L.",,1,1,2,0.666667,0.75,0,0,0,360,175,0,0.000199,287,0,0,0.002083
"Zhou, Li","Zhou, Li",,1,1,2,0.666667,0.75,0,0,0,365,206,0,0.000199,191,0,0,0.002083
"Zhou, Lizhuan","Zhou, Lizhuan",,1,1,2,0.666667,0.75,0,0,0,365,206,0,0.000199,191,0,0,0.002083
"Zhu, H.","Zhu, H.",,3,3,3,0.571429,0.666667,0,0,0,52,12,1,0.000243,43,1,3,0.016386
"Zhu, Wenjia","Zhu, Wenjia",,1,1,1,1,1,0,0,0,366,320,0,0.000177,264,0,0,0.001639
"Zippel-Schultz, Bettina","Zippel-Schultz, Bettina",,1,1,1,1,1,0,0,0,77,321,0,0.000177,76,0,0,0.001639
"Zirulia, Lorenzo","Zirulia, Lorenzo",,1,1,1,1,1,0,0,0,367,243,0,0.000177,199,0,0,0.001639
"Zou, Shaoming","Zou, Shaoming",,2,2,1,1,1,0,0,0,186,153,1,0.000209,215,1,1,0.00464
"Zulkernine, Farhana","Zulkernine, Farhana",,3,3,8,0.212468,0.253771,0,0.006208,0.006208,1,0,1,0.000244,0,1,3,0.045832
"Öztayşi, B.","Öztayşi, B.",,2,2,1,1,1,0,0,0,99,122,1,0.000209,94,1,1,0.00464
