Id,Label,timeset,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,eigencentrality,Cluster,componentnumber,pageranks,Clustering Coefficient,clustering,triangles
Boundary resources,Boundary resources,,13,15,5,0.329088,0.340413,129.241599,0.015373,0.002952,6,0.028335,0,0,0.001098,0,0,0
Local government,Local government,,8,8,6,0.279567,0.298168,24.231888,0.004289,0.000823,7,0.009352,0,0,0.00085,0,0,0
Modular architecture,Modular architecture,,11,11,5,0.322005,0.333583,236.855013,0.009177,0.001762,6,0.017761,0,0,0.001047,0,0,0
Transparency,Transparency,,6,6,5,0.32663,0.334579,27.222147,0.007483,0.001437,6,0.013453,0,0,0.000627,0,0,0
Actor-to-actor,Actor-to-actor,,6,7,5,0.320553,0.330504,11.629223,0.010695,0.002053,8,0.018001,0,0,0.00057,0,0,0
Internet of Things,Internet of Things,,8,8,5,0.331004,0.338933,66.642293,0.009961,0.001913,1,0.018405,0,0,0.000743,0,0,0
Mobile ecosystem,Mobile ecosystem,,7,7,5,0.319472,0.329449,50.393737,0.006105,0.001172,2,0.012015,0,0,0.00068,0,0,0
Rural,Rural,,4,4,5,0.302313,0.314351,63.65158,0.002353,0.000452,6,0.004833,0,0,0.00059,0,0,0
Technology policy,Technology policy,,5,5,5,0.308047,0.318719,180.910317,0.001814,0.000348,4,0.004355,0,0,0.000797,0,0,0
Complex adaptive systems,Complex adaptive systems,,4,4,5,0.326255,0.333407,7.226442,0.006341,0.001217,3,0.011192,0,0,0.000427,0,0,0
Customer-Dominant Logic,Customer-Dominant Logic,,4,6,6,0.292363,0.30642,4.127033,0.004223,0.000811,8,0.007232,0,0,0.000504,0,0,0
Emerging economies,Emerging economies,,7,7,5,0.311763,0.322955,33.658687,0.00612,0.001175,4,0.011395,0,0,0.000714,0,0,0
Mobile technology,Mobile technology,,7,7,5,0.301352,0.314849,19.650654,0.006178,0.001186,1,0.011046,0,0,0.00075,0,0,0
Nature conservation,Nature conservation,,8,10,6,0.255333,0.275315,56.180767,0.002694,0.000517,6,0.007084,0,0,0.000858,0,0,0
neo-Schumpeterian,neo-Schumpeterian,,2,2,6,0.278199,0.294034,6.729397,0.0009,0.000173,7,0.002116,0,0,0.000329,0,0,0
SaaS,SaaS,,10,10,5,0.330235,0.339607,57.25211,0.012128,0.002328,3,0.021745,0,0,0.000914,0,0,0
Smart City/smart city services,Smart City/smart city services,,6,6,5,0.310571,0.321768,27.722346,0.004402,0.000845,3,0.008694,0,0,0.000628,0,0,0
Technological innovation system,Technological innovation system,,6,6,6,0.228819,0.243785,55.082336,0.000344,0.000066,2,0.002499,0,0,0.001012,0,0,0
Value co-destruction,Value co-destruction,,4,4,6,0.287921,0.303108,2.796454,0.004267,0.000819,8,0.007293,0,0,0.000468,0,0,0
Digital artifact,Digital artifact,,4,4,5,0.287339,0.303371,21.951318,0.001538,0.000295,5,0.003826,0,0,0.00054,0,0,0
Digital divide,Digital divide,,2,2,5,0.298817,0.31073,9.173268,0.001469,0.000282,6,0.00296,0,0,0.000332,0,0,0
Digitalization,Digitalization,,2,2,5,0.309894,0.31973,2.099425,0.002329,0.000447,5,0.004312,0,0,0.00029,0,0,0
Intra-organizational,Intra-organizational,,2,2,6,0.296017,0.308502,0.521551,0.002268,0.000435,2,0.003992,0,0,0.000309,0,0,0
Layered modular architecture,Layered modular architecture,,4,4,5,0.314349,0.324436,17.577439,0.003924,0.000753,6,0.007835,0,0,0.000439,0,0,0
Public service system,Public service system,,3,3,6,0.305563,0.316476,1.589131,0.003757,0.000721,8,0.006514,0,0,0.000361,0,0,0
User-driven innovation,User-driven innovation,,3,3,6,0.291913,0.305805,3.956537,0.002199,0.000422,0,0.004165,0,0,0.000457,0,0,0
Value-in-exchange,Value-in-exchange,,4,4,5,0.323839,0.331882,2.916031,0.008929,0.001714,8,0.014933,0,0,0.000404,0,0,0
Viable Systems Approach,Viable Systems Approach,,4,6,6,0.301352,0.313281,3.284524,0.003948,0.000758,4,0.007085,0,0,0.00045,0,0,0
Customer service system,Customer service system,,3,3,5,0.315395,0.32426,1.746822,0.005295,0.001017,8,0.008828,0,0,0.000345,0,0,0
Data-driven,Data-driven,,2,2,5,0.328139,0.333846,0.459028,0.00545,0.001046,3,0.009456,0,0,0.000268,0,0,0
Schumpeterian,Schumpeterian,,1,1,5,0.27391,0.289153,0,0.000745,0.000143,2,0.001421,0,0,0.000242,0,0,0
Smart Service System,Smart Service System,,4,4,5,0.328518,0.335019,10.072682,0.006838,0.001313,1,0.012267,0,0,0.000427,0,0,0
Work system,Work system,,1,1,6,0.267466,0.283363,0,0.000811,0.000156,8,0.001434,0,0,0.000251,0,0,0
