Id,Label,timeset,pr_indegree,pr_indegree_normalized,pr_domain,pr_proximity,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,Clustering Coefficient,pageranks,Cluster,componentnumber,strongcompnum,eigencentrality
"Koh, Byungwan","Koh, Byungwan",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.011943,0,3,0,0.001134,0,0,938,0.219512
"Lee, Gwanhoo","Lee, Gwanhoo",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.007325,0,3,0,0.000802,0,0,937,0.073171
"Marton, Attila","Marton, Attila",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.013746,0,3,0,0.000981,0,0,936,0.170732
"Mitra, Sabyasachi","Mitra, Sabyasachi",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.004403,0,3,0,0.00114,0,0,935,0.097561
Collaboration,Collaboration,,0,0,0,0,0,124,124,0,142,142,1,1,1,0,0,0.112566,3,0,0.000757,0,0,964,0
"Blomqvist, K.","Blomqvist, K.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.004674,0,3,0,0.00077,0,0,963,0.04878
"Cabello-Medina, Carmen","Cabello-Medina, Carmen",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.004952,0,5,0,0.000791,0,0,962,0.073171
"Carmona-Lavado, Antonio","Carmona-Lavado, Antonio",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.004952,0,5,0,0.000791,0,0,961,0.073171
"Cuevas-Rodriguez, Gloria","Cuevas-Rodriguez, Gloria",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.004952,0,5,0,0.000791,0,0,960,0.073171
"Ibert, Oliver","Ibert, Oliver",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.003027,0,3,0,0.000762,0,0,959,0.02439
"Kim, Moon-Soo","Kim, Moon-Soo",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.008269,0,3,0,0.000864,0,0,958,0.146341
"Mention, Anne-Laure","Mention, Anne-Laure",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.006267,0,3,0,0.001428,0,0,957,0.097561
"Mueller, Felix C","Mueller, Felix C",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.003027,0,3,0,0.000762,0,0,956,0.02439
Service provider,Service provider,,0,0,0,0,0,103,103,0,115,115,1,1,1,0,0,0.107856,0,0,0.000757,0,0,968,0
"García-Goñi, M.","García-Goñi, M.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.005661,0,6,0,0.001453,0,0,967,0.097561
"Khiaonarong, T.","Khiaonarong, T.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.005189,0,6,0,0.000819,0,0,966,0.097561
"Liebenau, J.","Liebenau, J.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.005189,0,6,0,0.000819,0,0,965,0.097561
Web,Web,,0,0,0,0,0,112,112,0,123,123,1,1,1,0,0,0.103288,0,0,0.000757,0,0,971,0
"Aitamurto, T.","Aitamurto, T.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.0052,0,3,0,0.00111,0,0,970,0.097561
"Lewis, S. C.","Lewis, S. C.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.0052,0,3,0,0.00111,0,0,969,0.097561
Service sector,Service sector,,0,0,0,0,0,109,109,0,124,124,1,1,1,0,0,0.092123,5,0,0.000757,0,0,979,0
"Castro, L. M.","Castro, L. M.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.004732,0,5,0,0.000812,0,0,978,0.097561
"Cocca, S.","Cocca, S.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.010505,0,5,0,0.000808,0,0,977,0.121951
"Iacovone, L.","Iacovone, L.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.006326,0,5,0,0.000779,0,0,976,0.073171
"Khalik, Mahmoud","Khalik, Mahmoud",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.005786,0,4,0,0.000819,0,0,975,0.097561
"Manjarres, Ricardo","Manjarres, Ricardo",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.005786,0,4,0,0.000819,0,0,974,0.097561
"Mattoo, A.","Mattoo, A.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.006326,0,5,0,0.000779,0,0,973,0.073171
"Montoro-Sanchez, Angeles","Montoro-Sanchez, Angeles",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.004732,0,6,0,0.000812,0,0,972,0.097561
National government,National government,,0,0,0,0,0,103,103,0,107,107,1,1,1,0,0,0.096822,4,0,0.000757,0,0,983,0
"Capel, C. M.","Capel, C. M.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.006037,0,3,0,0.000827,0,0,982,0.097561
"Daniels, P. W.","Daniels, P. W.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.004505,0,3,0,0.000817,0,0,981,0.073171
"Griffy-Brown, Charla","Griffy-Brown, Charla",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.003897,0,5,0,0.000901,0,0,980,0.073171
Ecosystem,Ecosystem,,0,0,0,0,0,112,112,0,134,134,1,1,1,0,0,0.120147,2,0,0.000757,0,0,984,0
Health-care,Health-care,,0,0,0,0,0,110,110,0,117,117,1,1,1,0,0,0.092843,4,0,0.000757,0,0,990,0
"Braa, J.","Braa, J.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.009012,0,3,0,0.000945,0,0,989,0.121951
"Fujita, K.","Fujita, K.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.003252,0,4,0,0.000785,0,0,988,0.04878
"Heywood, A.","Heywood, A.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.009012,0,3,0,0.000945,0,0,987,0.121951
"Ittipanuvat, V.","Ittipanuvat, V.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.003252,0,4,0,0.000785,0,0,986,0.04878
"Mohammed, W.","Mohammed, W.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.009012,0,3,0,0.000945,0,0,985,0.121951
Innovation in services,Innovation in services,,0,0,0,0,0,68,68,0,84,84,1,1,1,0,0,0.046297,5,0,0.000757,0,0,1001,0
"Audretsch, David B","Audretsch, David B",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.001509,0,5,0,0.000816,0,0,1000,0.04878
"Battistella, L. F.","Battistella, L. F.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.004725,0,7,0,0.000787,0,0,999,0.073171
"Cecere, G.","Cecere, G.",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.001245,0,5,0,0.000767,0,0,998,0.02439
"Chee-Wooi, H.","Chee-Wooi, H.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.001815,0,6,0,0.000782,0,0,997,0.04878
"Freel, M. S.","Freel, M. S.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.002216,0,5,0,0.000807,0,0,996,0.073171
"Jack, Sarah","Jack, Sarah",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.002216,0,5,0,0.000807,0,0,995,0.073171
"Jackson, Paul R","Jackson, Paul R",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.002216,0,5,0,0.000807,0,0,994,0.073171
"Lübeck, R. M.","Lübeck, R. M.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.004725,0,7,0,0.000787,0,0,993,0.073171
"Martinez-Fuentes, Clara","Martinez-Fuentes, Clara",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.001509,0,5,0,0.000816,0,0,992,0.04878
"Martínez-Fuentes, C.","Martínez-Fuentes, C.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.001509,0,5,0,0.000816,0,0,991,0.04878
Sustainability,Sustainability,,0,0,0,0,0,103,103,0,110,110,1,1,1,0,0,0.084477,5,0,0.000757,0,0,1007,0
"Alvarez-Gonzalez, L. I.","Alvarez-Gonzalez, L. I.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.005568,0,4,0,0.000844,0,0,1006,0.121951
"Best, M. L.","Best, M. L.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.004427,0,3,0,0.000791,0,0,1005,0.073171
"Hekkert, M. P.","Hekkert, M. P.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.002965,0,6,0,0.00078,0,0,1004,0.04878
"Hyytinen, K.","Hyytinen, K.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.003915,0,6,0,0.000795,0,0,1003,0.073171
"Kuhlmann, S.","Kuhlmann, S.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.002965,0,6,0,0.00078,0,0,1002,0.04878
Complexity,Complexity,,0,0,0,0,0,85,85,0,102,102,1,1,1,0,0,0.083792,2,0,0.000757,0,0,1012,0
"Artto, K.","Artto, K.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.003911,0,2,0,0.000773,0,0,1011,0.04878
"Hellström, M.","Hellström, M.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.003911,0,2,0,0.000773,0,0,1010,0.04878
"Kujala, J.","Kujala, J.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.003911,0,2,0,0.000773,0,0,1009,0.04878
"Kujala, S.","Kujala, S.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.003911,0,2,0,0.000773,0,0,1008,0.04878
Competition,Competition,,0,0,0,0,0,82,82,0,84,84,1,1,1,0,0,0.061248,3,0,0.000757,0,0,1014,0
"Huggins, R.","Huggins, R.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.002243,0,5,0,0.000782,0,0,1013,0.04878
Standard,Standard,,0,0,0,0,0,82,82,0,88,88,1,1,1,0,0,0.071921,3,0,0.000757,0,0,1018,0
"Frenken, Koen","Frenken, Koen",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.002718,0,3,0,0.000784,0,0,1017,0.04878
"King, John Leslie","King, John Leslie",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.001934,0,3,0,0.000765,0,0,1016,0.02439
"Mendritzki, Stefan","Mendritzki, Stefan",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.002718,0,3,0,0.000784,0,0,1015,0.04878
Stakeholder,Stakeholder,,0,0,0,0,0,78,78,0,82,82,1,1,1,0,0,0.072346,2,0,0.000757,0,0,1019,0
Business model,Business model,,0,0,0,0,0,74,74,0,75,75,1,1,1,0,0,0.061629,2,0,0.000757,0,0,1024,0
"Di Benedetto, A.","Di Benedetto, A.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.00172,0,3,0,0.000894,0,0,1023,0.04878
"Fredberg, T.","Fredberg, T.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.003046,0,3,0,0.000826,0,0,1022,0.073171
"Ihlström Eriksson, C.","Ihlström Eriksson, C.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.003046,0,3,0,0.000826,0,0,1021,0.073171
"Kalling, T.","Kalling, T.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.003046,0,3,0,0.000826,0,0,1020,0.073171
Service delivery,Service delivery,,0,0,0,0,0,70,70,0,73,73,1,1,1,0,0,0.070748,0,0,0.000757,0,0,1025,0
e-service,e-service,,0,0,0,0,0,51,51,0,55,55,1,1,1,0,0,0.052045,0,0,0.000757,0,0,1026,0
Value proposition,Value proposition,,0,0,0,0,0,57,57,0,76,76,1,1,1,0,0,0.068105,2,0,0.000757,0,0,1027,0
Dynamic capability,Dynamic capability,,0,0,0,0,0,56,56,0,59,59,1,1,1,0,0,0.049406,5,0,0.000757,0,0,1028,0
Market-oriented,Market-oriented,,0,0,0,0,0,68,68,0,76,76,1,1,1,0,0,0.070067,5,0,0.000757,0,0,1029,0
Service management,Service management,,0,0,0,0,0,63,63,0,68,68,1,1,1,0,0,0.068837,0,0,0.000757,0,0,1030,0
Service design,Service design,,0,0,0,0,0,59,59,0,64,64,1,1,1,0,0,0.066198,4,0,0.000757,0,0,1031,0
Digital innovation,Digital innovation,,0,0,0,0,0,50,50,0,58,58,1,1,1,0,0,0.037004,3,0,0.000757,0,0,1035,0
"Ellonen, H.-K.","Ellonen, H.-K.",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.000995,0,3,0,0.00077,0,0,1034,0.02439
"Gobble, M. A. M.","Gobble, M. A. M.",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.000995,0,3,0,0.00077,0,0,1033,0.02439
"Karhu, P.","Karhu, P.",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.000995,0,3,0,0.00077,0,0,1032,0.02439
Technological innovation,Technological innovation,,0,0,0,0,0,42,42,0,43,43,1,1,1,0,0,0.021201,6,0,0.000757,0,0,1041,0
"Bergek, Anna","Bergek, Anna",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.001276,0,6,0,0.000897,0,0,1040,0.073171
"Carlsson, Bo","Carlsson, Bo",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.001276,0,6,0,0.000897,0,0,1039,0.073171
"Jacobsson, Staffan","Jacobsson, Staffan",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.001276,0,6,0,0.000897,0,0,1038,0.073171
"Lindmark, Sven","Lindmark, Sven",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.001276,0,6,0,0.000897,0,0,1037,0.073171
"Markard, Jochen","Markard, Jochen",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.001276,0,6,0,0.000897,0,0,1036,0.073171
Transit/trafic/transport management,Transit/trafic/transport management,,0,0,0,0,0,51,51,0,52,52,1,1,1,0,0,0.045623,7,0,0.000757,0,0,1042,0
Citizen,Citizen,,0,0,0,0,0,45,45,0,47,47,1,1,1,0,0,0.035305,3,0,0.000757,0,0,1043,0
Institutional,Institutional,,0,0,0,0,0,44,44,0,47,47,1,1,1,0,0,0.04312,1,0,0.000757,0,0,1044,0
Self-service,Self-service,,0,0,0,0,0,52,52,0,55,55,1,1,1,0,0,0.062751,0,0,0.000757,0,0,1045,0
knowledge-intensive business service (KIBS),knowledge-intensive business service (KIBS),,0,0,0,0,0,37,37,0,42,42,1,1,1,0,0,0.022156,5,0,0.000757,0,0,1053,0
"Alvarez-González, J. A.","Alvarez-González, J. A.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.000932,0,5,0,0.000805,0,0,1052,0.04878
"Bolisani, E.","Bolisani, E.",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.000596,0,5,0,0.000774,0,0,1051,0.02439
"González-Morales, M. O.","González-Morales, M. O.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.000932,0,5,0,0.000805,0,0,1050,0.04878
"Kautonen, M.","Kautonen, M.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.001019,0,5,0,0.000926,0,0,1049,0.073171
"Koch, A.","Koch, A.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.001289,0,6,0,0.000791,0,0,1048,0.04878
"Lyytinen, A.","Lyytinen, A.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.001019,0,5,0,0.000926,0,0,1047,0.073171
"Marttila, L.","Marttila, L.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.001019,0,5,0,0.000926,0,0,1046,0.073171
Managing innovation for service,Managing innovation for service,,0,0,0,0,0,38,38,0,40,40,1,1,1,0,0,0.032114,5,0,0.000757,0,0,1054,0
Open innovation,Open innovation,,0,0,0,0,0,39,39,0,39,39,1,1,1,0,0,0.028177,3,0,0.000757,0,0,1056,0
"Huang, F.","Huang, F.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.00152,0,3,0,0.000843,0,0,1055,0.073171
Product-Service system,Product-Service system,,0,0,0,0,0,36,36,0,40,40,1,1,1,0,0,0.034633,7,0,0.000757,0,0,1057,0
Innovation system,Innovation system,,0,0,0,0,0,38,38,0,39,39,1,1,1,0,0,0.025787,6,0,0.000757,0,0,1058,0
New service development,New service development,,0,0,0,0,0,43,43,0,45,45,1,1,1,0,0,0.043243,5,0,0.000757,0,0,1059,0
Pervasive/ubiquitous,Pervasive/ubiquitous,,0,0,0,0,0,44,44,0,52,52,1,1,1,0,0,0.042426,3,0,0.000757,0,0,1060,0
Public service,Public service,,0,0,0,0,0,36,36,0,38,38,1,1,1,0,0,0.027917,6,0,0.000757,0,0,1061,0
Service industries,Service industries,,0,0,0,0,0,27,27,0,27,27,1,1,1,0,0,0.016331,5,0,0.000757,0,0,1063,0
"Castellacci, Fulvio","Castellacci, Fulvio",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.000439,0,5,0,0.000781,0,0,1062,0.02439
Service logic,Service logic,,0,0,0,0,0,38,38,0,42,42,1,1,1,0,0,0.043752,2,0,0.000757,0,0,1064,0
Urban/city,Urban/city,,0,0,0,0,0,36,36,0,36,36,1,1,1,0,0,0.031838,2,0,0.000757,0,0,1065,0
Value co-production,Value co-production,,0,0,0,0,0,34,34,0,40,40,1,1,1,0,0,0.040462,0,0,0.000757,0,0,1066,0
knowledge-intensive service (KIS),knowledge-intensive service (KIS),,0,0,0,0,0,28,28,0,28,28,1,1,1,0,0,0.013954,5,0,0.000757,0,0,1069,0
"García-Quevedo, J.","García-Quevedo, J.",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.000375,0,5,0,0.00078,0,0,1068,0.02439
"Mas-Verdú, F.","Mas-Verdú, F.",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.000375,0,5,0,0.00078,0,0,1067,0.02439
Modular architecture,Modular architecture,,0,0,0,0,0,34,34,0,35,35,1,1,1,0,0,0.029131,3,0,0.000757,0,0,1070,0
Resource integration,Resource integration,,0,0,0,0,0,35,35,0,45,45,1,1,1,0,0,0.043376,2,0,0.000757,0,0,1071,0
Service ecosystem,Service ecosystem,,0,0,0,0,0,35,35,0,49,49,1,1,1,0,0,0.050639,2,0,0.000757,0,0,1072,0
Context-aware service / space-time,Context-aware service / space-time,,0,0,0,0,0,31,31,0,31,31,1,1,1,0,0,0.029453,4,0,0.000757,0,0,1073,0
Digital/ICT/ITservice innovation,Digital/ICT/ITservice innovation,,0,0,0,0,0,32,32,0,35,35,1,1,1,0,0,0.041574,0,0,0.000757,0,0,1074,0
e-Government,e-Government,,0,0,0,0,0,27,27,0,30,30,1,1,1,0,0,0.022823,6,0,0.000757,0,0,1075,0
Flexibility,Flexibility,,0,0,0,0,0,25,25,0,29,29,1,1,1,0,0,0.02742,2,0,0.000757,0,0,1076,0
Service provision,Service provision,,0,0,0,0,0,34,34,0,34,34,1,1,1,0,0,0.037785,0,0,0.000757,0,0,1077,0
Service-oriented architecture (SOA),Service-oriented architecture (SOA),,0,0,0,0,0,31,31,0,37,37,1,1,1,0,0,0.035354,0,0,0.000757,0,0,1078,0
Servitization,Servitization,,0,0,0,0,0,30,30,0,31,31,1,1,1,0,0,0.033879,7,0,0.000757,0,0,1079,0
Utility,Utility,,0,0,0,0,0,32,32,0,33,33,1,1,1,0,0,0.034456,5,0,0.000757,0,0,1080,0
Value-in-use,Value-in-use,,0,0,0,0,0,22,22,0,26,26,1,1,1,0,0,0.027534,2,0,0.000757,0,0,1081,0
Absorptive capacity/ACAP,Absorptive capacity/ACAP,,0,0,0,0,0,27,27,0,28,28,1,1,1,0,0,0.0189,3,0,0.000757,0,0,1082,0
Digital platform,Digital platform,,0,0,0,0,0,18,18,0,19,19,1,1,1,0,0,0.010547,3,0,0.000757,0,0,1083,0
Multidisciplinary,Multidisciplinary,,0,0,0,0,0,22,22,0,23,23,1,1,1,0,0,0.025297,2,0,0.000757,0,0,1084,0
Service encounter,Service encounter,,0,0,0,0,0,16,16,0,18,18,1,1,1,0,0,0.021307,0,0,0.000757,0,0,1085,0
Web service,Web service,,0,0,0,0,0,25,25,0,25,25,1,1,1,0,0,0.027612,0,0,0.000757,0,0,1086,0
Well-being,Well-being,,0,0,0,0,0,29,29,0,33,33,1,1,1,0,0,0.028084,4,0,0.000757,0,0,1087,0
Public policy,Public policy,,0,0,0,0,0,16,16,0,16,16,1,1,1,0,0,0.00964,6,0,0.000757,0,0,1088,0
Generativity,Generativity,,0,0,0,0,0,16,16,0,20,20,1,1,1,0,0,0.017635,3,0,0.000757,0,0,1089,0
Transformative service research,Transformative service research,,0,0,0,0,0,28,28,0,31,31,1,1,1,0,0,0.028753,4,0,0.000757,0,0,1090,0
Cloud computing,Cloud computing,,0,0,0,0,0,13,13,0,14,14,1,1,1,0,0,0.013194,2,0,0.000757,0,0,1091,0
Product-service innovation,Product-service innovation,,0,0,0,0,0,14,14,0,14,14,1,1,1,0,0,0.009428,3,0,0.000757,0,0,1094,0
"Bau, M.","Bau, M.",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.000254,0,3,0,0.000803,0,0,1093,0.02439
"Mazzurana, P.","Mazzurana, P.",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.000254,0,3,0,0.000803,0,0,1092,0.02439
resource-based view (RBV),resource-based view (RBV),,0,0,0,0,0,21,21,0,21,21,1,1,1,0,0,0.017599,5,0,0.000757,0,0,1095,0
e-service innovation,e-service innovation,,0,0,0,0,0,10,10,0,13,13,1,1,1,0,0,0.011833,0,0,0.000757,0,0,1096,0
Interoperability,Interoperability,,0,0,0,0,0,19,19,0,19,19,1,1,1,0,0,0.0191,2,0,0.000757,0,0,1097,0
m-service,m-service,,0,0,0,0,0,14,14,0,15,15,1,1,1,0,0,0.009203,3,0,0.000757,0,0,1098,0
Marketing Theory,Marketing Theory,,0,0,0,0,0,18,18,0,18,18,1,1,1,0,0,0.02414,0,0,0.000757,0,0,1099,0
Mobile service innovation,Mobile service innovation,,0,0,0,0,0,11,11,0,13,13,1,1,1,0,0,0.009479,1,0,0.000757,0,0,1100,0
Open service innovation,Open service innovation,,0,0,0,0,0,14,14,0,14,14,1,1,1,0,0,0.011191,3,0,0.000757,0,0,1101,0
Big Data,Big Data,,0,0,0,0,0,21,21,0,22,22,1,1,1,0,0,0.023544,2,0,0.000757,0,0,1102,0
Complex service system,Complex service system,,0,0,0,0,0,17,17,0,17,17,1,1,1,0,0,0.018317,2,0,0.000757,0,0,1103,0
Digital infrastructure,Digital infrastructure,,0,0,0,0,0,14,14,0,16,16,1,1,1,0,0,0.012118,3,0,0.000757,0,0,1104,0
Inter-organizational,Inter-organizational,,0,0,0,0,0,8,8,0,9,9,1,1,1,0,0,0.005439,1,0,0.000757,0,0,1105,0
New product development,New product development,,0,0,0,0,0,12,12,0,12,12,1,1,1,0,0,0.012398,2,0,0.000757,0,0,1106,0
Organizational change,Organizational change,,0,0,0,0,0,13,13,0,13,13,1,1,1,0,0,0.009816,5,0,0.000757,0,0,1107,0
Public service innovation,Public service innovation,,0,0,0,0,0,12,12,0,12,12,1,1,1,0,0,0.007907,6,0,0.000757,0,0,1108,0
Service delivery system,Service delivery system,,0,0,0,0,0,16,16,0,16,16,1,1,1,0,0,0.015621,2,0,0.000757,0,0,1109,0
Service operations,Service operations,,0,0,0,0,0,14,14,0,14,14,1,1,1,0,0,0.014565,0,0,0.000757,0,0,1110,0
Tourism,Tourism,,0,0,0,0,0,21,21,0,21,21,1,1,1,0,0,0.012506,5,0,0.000757,0,0,1111,0
Ambidextrous innovation,Ambidextrous innovation,,0,0,0,0,0,10,10,0,12,12,1,1,1,0,0,0.008748,3,0,0.000757,0,0,1112,0
Facilities,Facilities,,0,0,0,0,0,7,7,0,9,9,1,1,1,0,0,0.007519,5,0,0.000757,0,0,1113,0
Governance mechanisms,Governance mechanisms,,0,0,0,0,0,6,6,0,8,8,1,1,1,0,0,0.004962,1,0,0.000757,0,0,1114,0
Hospitality,Hospitality,,0,0,0,0,0,16,16,0,16,16,1,1,1,0,0,0.010959,5,0,0.000757,0,0,1115,0
Open data,Open data,,0,0,0,0,0,13,13,0,13,13,1,1,1,0,0,0.013426,0,0,0.000757,0,0,1116,0
Self-organising,Self-organising,,0,0,0,0,0,13,13,0,13,13,1,1,1,0,0,0.011573,2,0,0.000757,0,0,1117,0
Service platform,Service platform,,0,0,0,0,0,13,13,0,13,13,1,1,1,0,0,0.023585,2,0,0.000757,0,0,1118,0
Sociomateriality,Sociomateriality,,0,0,0,0,0,10,10,0,14,14,1,1,1,0,0,0.014866,2,0,0.000757,0,0,1119,0
Value-in-context,Value-in-context,,0,0,0,0,0,10,10,0,11,11,1,1,1,0,0,0.014298,2,0,0.000757,0,0,1120,0
Boundary resources,Boundary resources,,0,0,0,0,0,13,13,0,15,15,1,1,1,0,0,0.018436,2,0,0.000757,0,0,1121,0
Everyday activities/ everyday life,Everyday activities/ everyday life,,0,0,0,0,0,9,9,0,10,10,1,1,1,0,0,0.010006,0,0,0.000757,0,0,1122,0
Industrial service innovation,Industrial service innovation,,0,0,0,0,0,5,5,0,11,11,1,1,1,0,0,0.003928,5,0,0.000757,0,0,1123,0
Innovation diffusion theory (IDT),Innovation diffusion theory (IDT),,0,0,0,0,0,7,7,0,8,8,1,1,1,0,0,0.002744,3,0,0.000757,0,0,1124,0
Institutional Theory,Institutional Theory,,0,0,0,0,0,10,10,0,10,10,1,1,1,0,0,0.008943,1,0,0.000757,0,0,1125,0
Local government,Local government,,0,0,0,0,0,8,8,0,8,8,1,1,1,0,0,0.003815,6,0,0.000757,0,0,1126,0
Transparency,Transparency,,0,0,0,0,0,8,8,0,8,8,1,1,1,0,0,0.007962,3,0,0.000757,0,0,1127,0
Action theory,Action theory,,0,0,0,0,0,6,6,0,6,6,1,1,1,0,0,0.00623,0,0,0.000757,0,0,1128,0
Characteristics-based approach,Characteristics-based approach,,0,0,0,0,0,5,5,0,6,6,1,1,1,0,0,0.00297,5,0,0.000757,0,0,1129,0
Contingency theory,Contingency theory,,0,0,0,0,0,8,8,0,8,8,1,1,1,0,0,0.007596,3,0,0.000757,0,0,1130,0
Customer service innovation,Customer service innovation,,0,0,0,0,0,9,9,0,11,11,1,1,1,0,0,0.009303,0,0,0.000757,0,0,1131,0
Healthcare service innovation,Healthcare service innovation,,0,0,0,0,0,5,5,0,5,5,1,1,1,0,0,0.004922,4,0,0.000757,0,0,1132,0
