Id,Label,timeset,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,modularity_class,Cluster,pageranks,Clustering Coefficient,eigencentrality,pr_indegree,pr_indegree_normalized,pr_domain,pr_proximity,pr_rank,pr_rank_min-max-normalized,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,strongcompnum
"Diffley, Sarah","Diffley, Sarah",,2,2,4,2,2,4,218,248,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,213,213
"McCole, Patrick","McCole, Patrick",,2,2,4,2,2,4,218,248,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,213,213
"Dismukes, J. P.","Dismukes, J. P.",,2,1,3,2,1,3,219,308,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,214,214
"Dong, Beibei","Dong, Beibei",,3,2,5,3,2,5,220,153,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,215,215
"Evans, Kenneth R","Evans, Kenneth R",,3,2,5,3,2,5,220,153,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,215,215
"Dong, Ching-Shen James","Dong, Ching-Shen James",,2,1,3,2,1,3,221,249,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,216,216
"Dong, S.","Dong, S.",,3,3,6,3,3,6,222,154,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,217,217
"Johar, Monica S","Johar, Monica S",,3,3,6,3,3,6,222,154,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,217,217
"Kumar, Ram L","Kumar, Ram L",,3,3,6,3,3,6,222,154,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,217,217
"Dos Santos, Brian L","Dos Santos, Brian L",,4,2,6,4,2,6,223,96,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,218,218
"Fichman, Robert G","Fichman, Robert G",,4,2,6,4,2,6,223,96,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,218,218
"Dragoicea, Monica","Dragoicea, Monica",,5,3,8,5,3,8,224,63,0.00038,0.833333,0.016655,4,0.002791,0.002791,0.002791,10,0.046729,1,1,1,0,0,0,219,219
"Drəgoicea, M.","Drəgoicea, M.",,5,3,8,5,3,8,224,63,0.00038,0.833333,0.016655,4,0.002791,0.002791,0.002791,10,0.046729,1,1,1,0,0,0,219,219
"E Cunha, J. F.","E Cunha, J. F.",,5,3,8,5,3,8,224,63,0.00038,0.833333,0.016655,4,0.002791,0.002791,0.002791,10,0.046729,1,1,1,0,0,0,219,219
"Drennan, Judy","Drennan, Judy",,3,2,5,3,2,5,225,155,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,220,220
"Lings, Ian","Lings, Ian",,3,2,5,3,2,5,225,155,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,220,220
"Dutton, W. H.","Dutton, W. H.",,1,1,2,1,1,2,226,339,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,221,221
"Ehrenthal, Joachim C F","Ehrenthal, Joachim C F",,3,3,6,3,3,6,227,156,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,222,222
"Gruen, Thomas W","Gruen, Thomas W",,3,3,6,3,3,6,227,156,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,222,222
"Hofstetter, Joerg S","Hofstetter, Joerg S",,3,3,6,3,3,6,227,156,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,222,222
"Einspruch, N. G.","Einspruch, N. G.",,2,1,3,2,1,3,228,292,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,223,223
"Ellis, Nick","Ellis, Nick",,3,2,5,3,2,5,229,157,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,224,224
"Lindsay, Val","Lindsay, Val",,3,2,5,3,2,5,229,157,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,224,224
"Ellonen, H.-K.","Ellonen, H.-K.",,2,2,4,2,2,4,230,250,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,225,225
"Karhu, P.","Karhu, P.",,2,2,4,2,2,4,230,250,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,225,225
"Embi, M. R. B.","Embi, M. R. B.",,2,1,3,2,1,3,231,251,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,226,226
"Engberg, L. A.","Engberg, L. A.",,2,2,4,2,2,4,232,252,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,227,227
"Larsen, J. N.","Larsen, J. N.",,2,2,4,2,2,4,232,252,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,227,227
"Engelstätter, B.","Engelstätter, B.",,2,1,3,2,1,3,233,305,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,228,228
"Engwall, Mats","Engwall, Mats",,2,1,3,2,1,3,234,253,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,229,229
"Enz, M. G.","Enz, M. G.",,2,2,4,2,2,4,235,254,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,230,230
"Lambert, D. M.","Lambert, D. M.",,2,2,4,2,2,4,235,254,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,230,230
"Ericson, A.","Ericson, A.",,3,2,5,3,2,5,236,158,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,231,231
"Larsson, T. C.","Larsson, T. C.",,3,2,5,3,2,5,236,158,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,231,231
"Estelami, H.","Estelami, H.",,2,1,3,2,1,3,237,255,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,232,232
"Ettouzani, Younes","Ettouzani, Younes",,3,2,5,3,2,5,238,159,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,233,233
"Mena, Carlos","Mena, Carlos",,3,2,5,3,2,5,238,159,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,233,233
"Evanschitzky, Heiner","Evanschitzky, Heiner",,6,3,9,6,3,9,239,36,0.000449,0.7,0.019985,5,0.003489,0.003489,0.003489,12,0.056075,1,1,1,0,0,0,234,234
"Iyer, Gopalkrishnan R","Iyer, Gopalkrishnan R",,6,3,9,6,3,9,239,36,0.000449,0.7,0.019985,5,0.003489,0.003489,0.003489,12,0.056075,1,1,1,0,0,0,234,234
"Kenning, Peter","Kenning, Peter",,6,3,9,6,3,9,239,36,0.000449,0.7,0.019985,5,0.003489,0.003489,0.003489,12,0.056075,1,1,1,0,0,0,234,234
"Faulkner, P.","Faulkner, P.",,2,1,3,2,1,3,240,303,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,235,235
"Fedorowicz, J.","Fedorowicz, J.",,2,2,4,2,2,4,241,256,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,236,236
"Gogan, J. L.","Gogan, J. L.",,2,2,4,2,2,4,241,256,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,236,236
"Fishenden, J.","Fishenden, J.",,2,1,3,2,1,3,242,257,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,237,237
"Foss, Lene","Foss, Lene",,2,1,3,2,1,3,243,297,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,238,238
"Freel, M. S.","Freel, M. S.",,3,3,6,3,3,6,244,160,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,239,239
"Jack, Sarah","Jack, Sarah",,3,3,6,3,3,6,244,160,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,239,239
"Jackson, Paul R","Jackson, Paul R",,3,3,6,3,3,6,244,160,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,239,239
"Freiling, Joerg","Freiling, Joerg",,3,2,5,3,2,5,245,161,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,240,240
"Laudien, Sven M","Laudien, Sven M",,3,2,5,3,2,5,245,161,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,240,240
"Frenken, Koen","Frenken, Koen",,2,2,4,2,2,4,246,258,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,241,241
"Mendritzki, Stefan","Mendritzki, Stefan",,2,2,4,2,2,4,246,258,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,241,241
Frías-Jamilena D. M.,Frías-Jamilena D. M.,,3,1,4,3,1,4,247,198,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,242,242
"Fuglsang, Lars","Fuglsang, Lars",,2,1,3,2,1,3,248,259,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,243,243
"Fukimaga, Y.","Fukimaga, Y.",,2,1,3,2,1,3,249,260,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,244,244
"Fukuda, Ken","Fukuda, Ken",,3,1,4,3,1,4,250,162,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,245,245
"Gaimon, C.","Gaimon, C.",,1,1,2,1,1,2,251,340,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,246,246
"Gallouj, C.","Gallouj, C.",,1,1,2,1,1,2,252,341,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,247,247
"García-Goñi, M.","García-Goñi, M.",,2,1,3,2,1,3,253,261,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,248,248
"García-Quevedo, J.","García-Quevedo, J.",,3,2,5,3,2,5,254,163,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,249,249
"Mas-Verdú, F.","Mas-Verdú, F.",,3,2,5,3,2,5,254,163,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,249,249
"Garud, R.","Garud, R.",,3,2,5,3,2,5,255,164,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,250,250
"Jain, S.","Jain, S.",,3,2,5,3,2,5,255,164,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,250,250
"Ge, L.","Ge, L.",,3,2,5,3,2,5,256,165,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,251,251
"Konana, P.","Konana, P.",,3,2,5,3,2,5,256,165,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,251,251
"Glushko, Robert J","Glushko, Robert J",,1,1,2,1,1,2,257,342,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,252,252
"Gobble, M. A. M.","Gobble, M. A. M.",,1,1,2,1,1,2,258,343,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,253,253
"Gomes, Paulo J","Gomes, Paulo J",,4,2,6,4,2,6,259,97,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,254,254
"Lages, Luis Filipe","Lages, Luis Filipe",,4,2,6,4,2,6,259,97,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,254,254
"Gong, L.","Gong, L.",,3,3,6,3,3,6,260,166,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,255,255
"Greeven, M.","Greeven, M.",,3,3,6,3,3,6,260,166,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,255,255
"Jiang, S.","Jiang, S.",,3,3,6,3,3,6,260,166,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,255,255
"Gopal, Anandasivam","Gopal, Anandasivam",,2,1,3,2,1,3,261,300,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,256,256
"Gosain, S.","Gosain, S.",,3,2,5,3,2,5,262,167,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,257,257
"Malhotra, A.","Malhotra, A.",,3,2,5,3,2,5,262,167,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,257,257
"Gounaris, Spiros","Gounaris, Spiros",,2,2,4,2,2,4,263,262,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,258,258
"Koritos, Christos D","Koritos, Christos D",,2,2,4,2,2,4,263,262,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,258,258
"Graham, G.","Graham, G.",,2,2,4,2,2,4,264,263,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,259,259
"Kerrigan, F.","Kerrigan, F.",,2,2,4,2,2,4,264,263,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,259,259
"Gray, P. H.","Gray, P. H.",,3,2,5,3,2,5,265,168,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,260,260
"Iyer, B.","Iyer, B.",,3,2,5,3,2,5,265,168,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,260,260
"Gretzel, Ulrike","Gretzel, Ulrike",,4,2,6,4,2,6,266,98,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,261,261
"Koo, Chulmo","Koo, Chulmo",,4,2,6,4,2,6,266,98,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,261,261
"Griffy-Brown, Charla","Griffy-Brown, Charla",,3,1,4,3,1,4,267,194,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,262,262
"Grin, John","Grin, John",,3,1,4,3,1,4,268,201,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,263,263
"Guan, Jiancheng","Guan, Jiancheng",,2,1,3,2,1,3,269,320,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,264,264
"Gyrd-Jones, Richard I","Gyrd-Jones, Richard I",,2,2,4,2,2,4,270,264,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,265,265
"Kornum, Niels","Kornum, Niels",,2,2,4,2,2,4,270,264,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,265,265
"Haas, Michael","Haas, Michael",,3,1,4,3,1,4,271,169,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,266,266
"Hahn, M.","Hahn, M.",,2,2,4,2,2,4,272,265,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,267,267
"Löbler, H.","Löbler, H.",,2,2,4,2,2,4,272,265,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,267,267
"Hambleton, Robin","Hambleton, Robin",,2,2,4,2,2,4,273,266,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,268,268
"Howard, Joanna","Howard, Joanna",,2,2,4,2,2,4,273,266,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,268,268
"Handrich, Matthias","Handrich, Matthias",,2,2,4,2,2,4,274,267,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,269,269
"Heidenreich, Sven","Heidenreich, Sven",,2,2,4,2,2,4,274,267,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,269,269
"Harjumaa, Marja","Harjumaa, Marja",,4,2,6,4,2,6,275,103,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,270,270
"Isomursu, Minna","Isomursu, Minna",,4,2,6,4,2,6,275,103,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,270,270
"Harrison, J. C.","Harrison, J. C.",,3,1,4,3,1,4,276,204,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,271,271
"Harrison, Tina","Harrison, Tina",,2,1,3,2,1,3,277,315,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,272,272
"Hartley, S.","Hartley, S.",,3,2,5,3,2,5,278,170,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,273,273
"McKechnie, Sally","McKechnie, Sally",,3,2,5,3,2,5,278,170,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,273,273
"Hartline, Michael D","Hartline, Michael D",,2,2,4,2,2,4,279,268,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,274,274
"Melton, Horace","Melton, Horace",,2,2,4,2,2,4,279,268,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,274,274
"Harty, Chris","Harty, Chris",,2,1,3,2,1,3,280,309,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,275,275
"Hekkert, M. P.","Hekkert, M. P.",,5,2,7,5,2,7,281,60,0.000414,0.5,0.011292,4,0.002791,0.002791,0.002791,5,0.023364,1,1,1,0,0,0,276,276
"Kuhlmann, S.","Kuhlmann, S.",,5,2,7,5,2,7,281,60,0.000414,0.5,0.011292,4,0.002791,0.002791,0.002791,5,0.023364,1,1,1,0,0,0,276,276
"Hilman, Haim","Hilman, Haim",,2,2,4,2,2,4,282,269,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,277,277
"Kaliappen, Narentheren","Kaliappen, Narentheren",,2,2,4,2,2,4,282,269,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,277,277
"Hindman, Dustin","Hindman, Dustin",,3,1,4,3,1,4,283,171,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,278,278
"Hinsch, M. E.","Hinsch, M. E.",,3,2,5,3,2,5,284,172,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,279,279
"Lüthje, C.","Lüthje, C.",,3,2,5,3,2,5,284,172,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,279,279
"Hjalmarsson, A.","Hjalmarsson, A.",,5,4,9,5,4,9,285,61,0.000354,1,0.024463,4,0.002791,0.002791,0.002791,15,0.070093,1,1,1,0,0,0,280,280
"Johannesson, P.","Johannesson, P.",,5,4,9,5,4,9,285,61,0.000354,1,0.024463,4,0.002791,0.002791,0.002791,15,0.070093,1,1,1,0,0,0,280,280
"Juell-Skielse, E.","Juell-Skielse, E.",,5,4,9,5,4,9,285,61,0.000354,1,0.024463,4,0.002791,0.002791,0.002791,15,0.070093,1,1,1,0,0,0,280,280
"Juell-Skielse, G.","Juell-Skielse, G.",,5,4,9,5,4,9,285,61,0.000354,1,0.024463,4,0.002791,0.002791,0.002791,15,0.070093,1,1,1,0,0,0,280,280
"Ho, L.-A.","Ho, L.-A.",,3,3,6,3,3,6,286,173,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,281,281
"Kuo, Tsung-Hsien","Kuo, Tsung-Hsien",,3,3,6,3,3,6,286,173,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,281,281
"Kuo, Yen-Ku","Kuo, Yen-Ku",,3,3,6,3,3,6,286,173,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,281,281
"Hofemann, S.","Hofemann, S.",,4,2,6,4,2,6,287,99,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,282,282
"Myllärniemi, V.","Myllärniemi, V.",,4,2,6,4,2,6,287,99,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,282,282
"Hofman, Erwin","Hofman, Erwin",,2,2,4,2,2,4,288,270,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,283,283
"Meijerink, Jeroen","Meijerink, Jeroen",,2,2,4,2,2,4,288,270,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,283,283
"Hofman, W.","Hofman, W.",,2,1,3,2,1,3,289,312,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,284,284
"Holmström, J.","Holmström, J.",,3,1,4,3,1,4,290,174,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,285,285
"Hong, Seunghye","Hong, Seunghye",,2,2,4,2,2,4,291,271,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,286,286
"Miyazaki, Kumiko","Miyazaki, Kumiko",,2,2,4,2,2,4,291,271,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,286,286
"Hongting, T.","Hongting, T.",,3,1,4,3,1,4,292,175,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,287,287
"Hsiao, Li-Chun","Hsiao, Li-Chun",,3,2,5,3,2,5,293,176,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,288,288
"Lai, Jung-Yu","Lai, Jung-Yu",,3,2,5,3,2,5,293,176,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,288,288
"Hsiao, P.-I.","Hsiao, P.-I.",,3,1,4,3,1,4,294,177,0.000282,0,0.004574,2,0.001396,0.001396,0.001396,0,0,0,0,0,0,0,0,289,289
"Hsiao, Shu-Ling","Hsiao, Shu-Ling",,2,1,3,2,1,3,295,272,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,290,290
"Hu, Yansong","Hu, Yansong",,2,2,4,2,2,4,296,273,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,291,291
"McLoughlin, Damien","McLoughlin, Damien",,2,2,4,2,2,4,296,273,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,291,291
"Huang, F.","Huang, F.",,2,1,3,2,1,3,297,301,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,292,292
"Huang, Hui-Ling","Huang, Hui-Ling",,1,1,2,1,1,2,298,344,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,293,293
"Huang, L.","Huang, L.",,2,1,3,2,1,3,299,319,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,294,294
"Huang, Ming-Hui","Huang, Ming-Hui",,2,1,3,2,1,3,300,274,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,295,295
"Huggins, R.","Huggins, R.",,1,1,2,1,1,2,301,345,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,296,296
"Hung, Chih-Young","Hung, Chih-Young",,3,2,5,3,2,5,302,178,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,297,297
"Lee, Wen-Yee","Lee, Wen-Yee",,3,2,5,3,2,5,302,178,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,297,297
"Hänninen, S.","Hänninen, S.",,4,3,7,4,3,7,303,100,0.000311,1,0.013324,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,0,0,0,298,298
"Ikävalko, J.","Ikävalko, J.",,4,3,7,4,3,7,303,100,0.000311,1,0.013324,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,0,0,0,298,298
"Kauranen, I.","Kauranen, I.",,4,3,7,4,3,7,303,100,0.000311,1,0.013324,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,0,0,0,298,298
"Iacovone, L.","Iacovone, L.",,3,2,5,3,2,5,304,179,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,299,299
"Mattoo, A.","Mattoo, A.",,3,2,5,3,2,5,304,179,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,299,299
"Ibert, Oliver","Ibert, Oliver",,3,2,5,3,2,5,305,180,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,300,300
"Mueller, Felix C","Mueller, Felix C",,3,2,5,3,2,5,305,180,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,300,300
"Ibrahim, O.","Ibrahim, O.",,2,1,3,2,1,3,306,275,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,301,301
"Isaac, H.","Isaac, H.",,3,3,6,3,3,6,307,181,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,302,302
"Kalika, M.","Kalika, M.",,3,3,6,3,3,6,307,181,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,302,302
"Leclercq-Vandelannoitte, A.","Leclercq-Vandelannoitte, A.",,3,3,6,3,3,6,307,181,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,302,302
"Jain, Radhika P","Jain, Radhika P",,2,1,3,2,1,3,308,276,0.000194,0,0.00305,1,0.000698,0.000698,0.000698,0,0,0,0,0,0,0,0,303,303
"Jaksic, Maja Levi","Jaksic, Maja Levi",,3,3,6,3,3,6,309,182,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,304,304
"Manic, Bojana","Manic, Bojana",,3,3,6,3,3,6,309,182,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,304,304
